,p,q,p_l
AXISBANK.NS,9,4,37.57163037
BAJAJFINSV.NS,9,2,23.51532469
BAJFINANCE.NS,5,2,25.73021503
COALINDIA.NS,6,2,20.14265637
DRREDDY.NS,6,2,18.49967716
GRASIM.NS,5,3,7.267563398
HCLTECH.NS,7,3,15.80007872
HDFC.NS,7,4,23.63173887
HDFCBANK.NS,8,4,14.39640103
HEROMOTOCO.NS,9,2,9.124130346
HINDALCO.NS,9,3,42.03639554
ICICIBANK.NS,9,3,19.77759429
INDUSINDBK.NS,7,3,36.04010389
IOC.NS,6,3,20.83020878
KOTAKBANK.NS,5,4,9.21263059
LT.NS,9,3,16.01699263
M&M.NS,8,3,23.63374561
MARUTI.NS,9,3,21.28172493
ONGC.NS,7,3,31.42552498
POWERGRID.NS,6,2,20.33629199
SBIN.NS,7,2,20.77959343
TATAMOTORS.NS,7,4,37.00713592
TATASTEEL.NS,9,2,14.82865574
UPL.NS,6,2,15.26576951
WIPRO.NS,5,4,25.87628267
